price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
2432.0,2.0,2.0,1065.0,3,0,MD,Rockville,39.0873,-77.1745
2220.0,2.0,1.0,896.0,6,0,CO,Boulder,40.015,-105.27
1665.0,1.0,1.0,434.0,6,1,CO,Boulder,40.015,-105.27
810.0,2.0,1.0,922.0,3,1,OH,Franklin,39.529,-84.2974
1545.0,2.0,1.0,813.0,1,0,MA,Whitman,42.0823,-70.9377
2175.0,1.0,1.0,761.0,1,0,NJ,Waldwick,41.0128,-74.1257
2233.0,3.0,2.5,1600.0,2,0,MD,Rockville,39.0873,-77.1745
2010.0,1.0,1.0,1129.0,4,1,MA,South Easton,42.0271,-71.1015
1309.0,1.0,1.0,660.0,3,1,TX,Dallas,32.9333,-96.7835
2550.0,1.0,1.0,700.0,7,0,CA,West Hollywood,34.0939,-118.3801
2210.0,2.0,2.0,1458.0,4,0,MA,South Easton,42.0271,-71.1015
35000.0,6.0,7.5,6366.0,4,0,CA,West Hollywood,34.0939,-118.3801
1197.0,1.0,1.5,951.0,9,1,TX,Dallas,32.9333,-96.7835
1519.0,2.0,2.0,1096.0,5,0,FL,Kissimmee,28.2966,-81.6162
2175.0,1.0,1.0,761.0,1,1,NJ,Waldwick,41.0128,-74.1257
1655.0,1.0,1.0,675.0,0,0,CO,Boulder,40.0353,-105.2838
960.0,1.0,1.0,659.0,3,1,NC,Fuquay Varina,35.5985,-78.7843
3375.0,2.0,2.0,1100.0,2,0,CA,West Hollywood,34.0939,-118.3801
1550.0,2.0,1.0,1094.0,2,0,NH,Dover,43.1857,-70.9136
1660.0,2.0,2.0,1082.0,2,0,FL,Kissimmee,28.2966,-81.6162
1108.0,1.0,1.0,726.0,9,1,TX,Dallas,32.9333,-96.7835
3295.0,3.0,3.0,1288.0,2,0,MD,Bethesda,38.9996,-77.1551
1439.0,3.0,2.0,1245.0,0,0,NC,Fuquay Varina,35.5985,-78.7843
1405.0,2.0,2.0,1110.0,1,1,FL,Kissimmee,28.2966,-81.6162
9000.0,3.0,2.0,1986.0,2,0,CA,West Hollywood,34.0939,-118.3801
3495.0,2.0,1.0,900.0,6,1,CA,West Hollywood,34.0939,-118.3801
1589.0,1.0,1.0,864.0,3,1,TX,Dallas,32.9333,-96.7835
2500.0,1.0,1.0,808.0,1,0,CA,West Hollywood,34.0939,-118.3801
1420.0,1.0,1.5,1079.0,2,0,VA,Hampton,37.0483,-76.4118
1720.0,1.0,1.0,899.0,4,0,MA,South Easton,42.0271,-71.1015
1455.0,2.0,2.0,1183.0,1,1,FL,Kissimmee,28.2966,-81.6162
1529.0,1.0,1.0,800.0,3,1,TX,Dallas,32.9333,-96.7835
2195.0,2.0,1.0,1000.0,4,1,NH,Portsmouth,43.0681,-70.7854
1329.0,1.0,1.0,703.0,3,1,TX,Dallas,32.9333,-96.7835
1689.0,2.0,2.0,1227.0,4,0,TX,Dallas,32.9333,-96.7835
1414.0,1.0,1.0,786.0,2,0,FL,Kissimmee,28.2966,-81.6162
1400.0,2.0,2.0,1214.0,2,1,NC,Fuquay Varina,35.5985,-78.7843
1344.0,1.0,1.0,752.0,1,0,FL,Kissimmee,28.2966,-81.6162
1471.0,3.0,2.0,1245.0,0,0,NC,Fuquay Varina,35.5985,-78.7843
1620.0,2.0,2.0,1089.0,2,0,FL,Kissimmee,28.2966,-81.6162
1400.0,2.0,2.0,1214.0,2,1,NC,Fuquay Varina,35.5985,-78.7843
750.0,2.0,1.0,834.0,5,0,NC,Fuquay Varina,35.5985,-78.7843
1879.0,1.0,1.0,756.0,4,1,NJ,Riverdale,40.9911,-74.3117
2820.0,2.0,2.0,984.0,8,1,CO,Boulder,39.9902,-105.2259
1947.0,1.0,1.0,756.0,4,1,NJ,Riverdale,40.9911,-74.3117
1169.0,1.0,1.0,660.0,6,1,VA,Hampton,37.0483,-76.4118
450.0,2.0,1.5,781.0,5,0,OH,Tiffin,41.1211,-83.1774
1435.0,2.0,2.0,1213.0,9,1,TX,Dallas,32.9333,-96.7835
1038.0,1.0,1.0,745.0,0,0,NC,Fuquay Varina,35.5985,-78.7843
3400.0,3.0,2.5,1368.0,5,0,NH,Portsmouth,43.0681,-70.7854
530.0,2.0,1.0,870.0,5,0,OH,Tiffin,41.1211,-83.1774
1600.0,2.0,1.5,1155.0,5,0,MA,Rockland,42.1312,-70.9099
1730.0,2.0,2.0,1239.0,2,0,FL,Kissimmee,28.2966,-81.6162
1065.0,1.0,1.0,689.0,8,1,VA,Hampton,37.0483,-76.4118
2065.0,2.0,2.0,1075.0,3,0,CO,Boulder,39.9902,-105.2259
1580.0,1.0,1.0,650.0,3,1,MA,Randolph,42.1733,-71.0495
590.0,3.0,1.5,1173.0,10,0,OH,Loudonville,40.6455,-82.2303
1465.0,3.0,2.5,1912.0,3,0,NC,Fuquay Varina,35.5985,-78.7843
1103.0,2.0,2.0,1150.0,7,1,VA,Hampton,37.0483,-76.4118
1076.0,1.0,1.0,839.0,6,0,VA,Hampton,37.0483,-76.4118
449.0,1.0,1.0,576.0,5,1,OH,Galion,40.7374,-82.7994
1895.0,1.0,1.0,725.0,6,1,CO,Boulder,39.9902,-105.2259
7100.0,2.0,2.0,988.0,3,0,CA,West Hollywood,34.0939,-118.3801
1384.0,1.0,1.0,786.0,3,0,FL,Kissimmee,28.2966,-81.6162
1915.0,2.0,2.0,1006.0,8,1,NH,Lebanon,43.643,-72.2528
680.0,3.0,2.0,924.0,1,0,OH,Bucyrus,40.8176,-82.9709
1333.0,2.0,2.0,1065.0,2,0,FL,Kissimmee,28.2966,-81.6162
1390.0,2.0,2.0,1214.0,2,1,NC,Fuquay Varina,35.5985,-78.7843
2105.0,2.0,2.0,995.0,6,1,CO,Boulder,39.9902,-105.2259
1239.0,1.0,1.0,648.0,5,0,FL,Kissimmee,28.2966,-81.6162
1624.0,1.0,1.0,735.0,0,0,MA,Randolph,42.1733,-71.0495
719.0,3.0,2.0,588.0,0,0,TX,Dallas,32.9333,-96.7835
2620.0,2.0,2.0,868.0,8,1,CO,Boulder,39.9902,-105.2259
2545.0,1.0,1.0,646.0,12,1,CA,West Hollywood,34.0939,-118.3801
1284.0,2.0,1.0,656.0,3,1,TX,Dallas,32.9333,-96.7835
1119.0,2.0,2.0,1069.0,2,0,NC,Apex,35.79,-78.9465
1199.0,2.0,1.0,581.0,3,1,TX,Dallas,32.9333,-96.7835
1325.0,3.0,2.0,1152.0,6,1,TX,Dallas,32.9333,-96.7835
3514.0,2.0,2.0,1160.0,0,0,MD,Chevy Chase,38.9799,-77.0798
1190.0,2.0,2.0,953.0,6,0,TX,Dallas,32.9333,-96.7835
1443.0,1.0,1.0,485.0,0,0,MA,Randolph,42.1733,-71.0495
1190.0,2.0,1.0,901.0,6,1,TX,Dallas,32.9333,-96.7835
1300.0,3.0,2.0,1222.0,6,0,FL,Kissimmee,28.2966,-81.6162
3539.0,2.0,2.0,1164.0,0,1,MD,Chevy Chase,38.9799,-77.0798
1229.0,1.0,1.0,848.0,4,1,TX,Dallas,32.9333,-96.7835
1529.0,1.0,1.0,800.0,3,1,TX,Dallas,32.9333,-96.7835
1295.0,1.0,1.0,524.0,3,0,FL,Kissimmee,28.2966,-81.6162
3055.0,3.0,2.0,1700.0,2,0,MD,Chevy Chase,38.9799,-77.0798
1164.0,1.0,1.0,927.0,5,0,VA,Hampton,37.0483,-76.4118
1885.0,2.0,1.5,1045.0,0,1,MA,Randolph,42.1733,-71.0495
4140.0,1.0,1.0,624.0,1,0,NH,Keene,42.9367,-72.2863
1191.0,2.0,2.0,1001.0,4,1,VA,Hampton,37.0483,-76.4118
2266.0,2.0,2.0,1300.0,2,0,MD,Chevy Chase,38.9799,-77.0798
1035.0,2.0,1.0,820.0,3,1,NH,Concord,43.252,-71.537
977.0,1.0,1.0,719.0,0,0,NC,Apex,35.79,-78.9465
751.0,1.0,1.0,500.0,3,1,TX,Dallas,32.8772,-96.7093
525.0,1.0,1.0,750.0,2,0,OH,Canton,40.8381,-81.3937
2000.0,2.0,1.0,900.0,2,0,MA,Randolph,42.1733,-71.0495
1755.0,1.0,1.5,1148.0,3,0,CO,Boulder,39.9902,-105.2259
1249.0,3.0,2.0,1290.0,2,0,NC,Apex,35.79,-78.9465
1195.0,2.0,2.0,960.0,4,0,TX,Dallas,32.8772,-96.7093
719.0,1.0,1.0,660.0,0,0,TX,Dallas,32.8772,-96.7093
1765.0,1.0,1.0,406.0,3,0,CA,Los Angeles,34.1176,-118.3327
904.0,1.0,1.0,719.0,0,0,NC,Apex,35.79,-78.9465
969.0,1.0,1.0,800.0,2,0,NC,Apex,35.79,-78.9465
1046.0,2.0,2.0,1050.0,0,0,NC,Apex,35.79,-78.9465
1169.0,2.0,2.0,1069.0,2,0,NC,Apex,35.79,-78.9465
1870.0,3.0,2.0,1255.0,1,1,FL,Kissimmee,28.2966,-81.6162
719.0,1.0,1.0,660.0,1,0,TX,Dallas,32.8772,-96.7093
1113.0,2.0,2.0,1150.0,4,0,VA,Hampton,37.0483,-76.4118
765.0,3.0,1.0,484.0,3,0,TX,Dallas,32.8772,-96.7093
1109.0,1.0,1.0,883.0,2,0,NC,Apex,35.79,-78.9465
1420.0,1.0,1.5,1079.0,2,0,VA,Hampton,37.0483,-76.4118
1525.0,0.0,1.0,563.0,2,1,CA,Los Angeles,34.1176,-118.3327
1261.0,2.0,2.0,1001.0,4,0,VA,Hampton,37.0483,-76.4118
1595.0,2.0,1.0,735.0,3,0,MA,Randolph,42.1733,-71.0495
1633.0,1.0,1.0,735.0,0,0,MA,Randolph,42.1733,-71.0495
2255.0,1.0,1.0,727.0,3,0,CA,Los Angeles,34.1176,-118.3327
2130.0,1.0,1.0,664.0,3,0,CA,Los Angeles,34.1176,-118.3327
880.0,1.0,1.0,652.0,12,1,TX,Dallas,32.8772,-96.7093
899.0,1.0,1.0,489.0,13,1,VA,Hampton,37.0483,-76.4118
1350.0,2.0,1.0,776.0,4,1,VA,Hampton,37.0483,-76.4118
1160.0,2.0,2.0,1056.0,4,0,TX,Dallas,32.8772,-96.7093
866.0,1.0,1.0,788.0,6,1,VA,Hampton,37.0483,-76.4118
1555.0,2.0,2.0,1150.0,12,1,FL,Kissimmee,28.2589,-81.4617
2345.0,1.0,1.0,659.0,7,1,CA,Los Angeles,34.1176,-118.3327
1395.0,1.0,1.0,700.0,0,1,MA,Kingston,41.9795,-70.7451
2220.0,1.0,1.0,664.0,3,0,CA,Los Angeles,34.1176,-118.3327
1800.0,1.0,1.5,1063.0,2,0,MA,Kingston,41.9795,-70.7451
700.0,1.0,1.0,690.0,3,0,TX,Dallas,32.8772,-96.7093
2200.0,1.0,1.0,664.0,3,0,CA,Los Angeles,34.1176,-118.3327
2265.0,1.0,1.0,664.0,3,1,CA,Los Angeles,34.1176,-118.3327
1898.0,1.0,1.0,775.0,5,0,CA,Los Angeles,34.1176,-118.3327
1362.0,1.0,1.0,795.0,11,1,FL,Kissimmee,28.2589,-81.4617
2725.0,1.0,1.5,967.0,7,1,CA,Los Angeles,34.1176,-118.3327
795.0,1.0,1.0,623.0,12,0,TX,Dallas,32.8772,-96.7093
1230.0,2.0,2.0,966.0,3,0,TX,Dallas,32.8772,-96.7093
1245.0,1.0,1.0,772.0,1,0,OH,Canton,40.783,-81.3597
1086.0,2.0,2.0,1050.0,0,0,NC,Apex,35.79,-78.9465
1555.0,2.0,2.0,1150.0,11,1,FL,Kissimmee,28.2589,-81.4617
3060.0,2.0,2.0,1092.0,7,1,CA,Los Angeles,34.1176,-118.3327
669.0,1.0,1.0,500.0,1,0,TX,Dallas,32.8772,-96.7093
1045.0,1.0,1.0,705.0,1,1,OH,Canton,40.783,-81.3597
2043.0,1.0,1.0,1100.0,2,0,MD,Chevy Chase,38.9799,-77.0798
2320.0,1.0,1.0,727.0,3,1,CA,Los Angeles,34.1176,-118.3327
1982.0,2.0,2.0,1160.0,4,1,NH,Bedford,42.9442,-71.5194
1474.0,1.0,1.5,1119.0,2,0,VA,Hampton,37.0483,-76.4118
2310.0,1.0,1.0,664.0,3,0,CA,Los Angeles,34.1176,-118.3327
1239.0,2.0,2.0,1082.0,5,0,VA,Hampton,37.0483,-76.4118
1972.0,2.0,2.0,1070.0,4,0,NH,Bedford,42.9442,-71.5194
2310.0,1.0,1.0,727.0,3,1,CA,Los Angeles,34.1176,-118.3327
850.0,1.0,1.0,675.0,5,0,TX,Dallas,32.8772,-96.7093
2500.0,2.0,1.5,992.0,2,0,CO,Boulder,40.0341,-105.3055
1070.0,1.0,1.0,659.0,1,0,OH,Canton,40.783,-81.3597
1095.0,1.0,1.0,659.0,0,1,OH,Canton,40.783,-81.3597
2750.0,2.0,1.0,800.0,2,0,CO,Boulder,40.0341,-105.3055
1245.0,1.0,1.0,766.0,1,0,OH,Canton,40.783,-81.3597
2485.0,2.0,2.0,1290.0,4,0,MA,Plymouth,41.8729,-70.6414
2435.0,1.0,2.0,800.0,2,0,CO,Boulder,40.0341,-105.3055
2295.0,1.0,1.0,727.0,3,1,CA,Los Angeles,34.1176,-118.3327
2370.0,2.0,2.0,1593.0,4,0,MA,Plymouth,41.8729,-70.6414
1370.0,3.0,2.0,1336.0,11,1,NC,Clayton,35.6101,-78.4715
2985.0,3.0,1.5,992.0,3,0,CO,Boulder,40.0341,-105.3055
1945.0,1.0,1.0,700.0,3,1,CA,Los Angeles,34.1176,-118.3327
2000.0,2.0,1.0,1750.0,4,1,VA,Hampton,37.0483,-76.4118
1025.0,1.0,1.0,700.0,2,1,NH,Manchester,42.9833,-71.4574
955.0,1.0,1.0,736.0,3,0,TX,Dallas,32.8772,-96.7093
1270.0,1.0,1.0,808.0,0,1,OH,Canton,40.783,-81.3597
1299.0,2.0,1.0,833.0,8,1,NH,Manchester,42.9833,-71.4574
659.0,1.0,1.0,530.0,4,0,NC,Clayton,35.6101,-78.4715
1525.0,3.0,2.0,1875.0,0,1,FL,Kissimmee,28.2589,-81.4617
2400.0,3.0,2.0,1400.0,4,1,CO,Boulder,40.0341,-105.3055
845.0,2.0,1.5,844.0,6,0,VA,Hampton,37.0565,-76.2947
1195.0,1.0,1.0,742.0,0,0,OH,Canton,40.783,-81.3597
1145.0,1.0,1.0,743.0,1,0,OH,Canton,40.783,-81.3597
1100.0,2.0,1.0,1212.0,2,1,NH,Manchester,42.9833,-71.4574
1195.0,1.0,1.0,742.0,1,0,OH,Canton,40.783,-81.3597
1095.0,1.0,1.0,768.0,1,1,OH,Canton,40.783,-81.3597
2750.0,2.0,2.0,1300.0,4,0,MD,Chevy Chase,38.9799,-77.0798
1270.0,1.0,1.0,771.0,1,0,OH,Canton,40.783,-81.3597
9975.0,5.0,3.0,2922.0,7,0,CA,Los Angeles,34.1176,-118.3327
1349.0,2.0,1.0,853.0,4,1,NH,Manchester,42.9833,-71.4574
1095.0,1.0,1.0,659.0,1,0,OH,Canton,40.783,-81.3597
2400.0,3.0,2.0,1400.0,4,1,CO,Boulder,40.0341,-105.3055
1950.0,2.0,1.0,980.0,5,0,CO,Boulder,40.0341,-105.3055
1095.0,1.0,1.0,640.0,0,0,OH,Canton,40.783,-81.3597
1210.0,2.0,2.0,945.0,3,1,TX,Dallas,32.8772,-96.7093
1595.0,2.0,2.0,1047.0,1,0,OH,Canton,40.783,-81.3597
1500.0,2.0,1.0,800.0,1,0,MA,Plymouth,41.8729,-70.6414
1132.0,1.0,1.0,823.0,3,0,FL,Kissimmee,28.2806,-81.3491
1239.0,1.0,1.0,617.0,4,1,NH,Manchester,42.9833,-71.4574
2484.0,1.0,1.0,792.0,4,0,CO,Boulder,40.0468,-105.2125
2020.0,2.0,2.0,970.0,4,1,CO,Boulder,40.0468,-105.2125
5084.0,3.0,2.0,1341.0,12,1,MD,Chevy Chase,38.9799,-77.0798
1281.0,1.0,1.0,748.0,3,0,FL,Kissimmee,28.2806,-81.3491
1800.0,3.0,1.0,1356.0,5,0,NH,Manchester,42.9833,-71.4574
1250.0,2.0,1.0,830.0,7,1,NH,Manchester,42.9833,-71.4574
1629.0,2.0,1.0,572.0,2,0,MD,Chevy Chase,38.9799,-77.0798
895.0,1.0,1.0,741.0,4,0,TX,Dallas,32.6692,-96.8751
1616.0,3.0,2.0,1261.0,3,0,FL,Kissimmee,28.2806,-81.3491
1275.0,3.0,2.0,1375.0,2,0,NC,Clayton,35.6101,-78.4715
1005.0,2.0,2.0,1085.0,1,0,NC,Clayton,35.6101,-78.4715
1300.0,2.0,1.0,990.0,7,1,NH,Manchester,42.9833,-71.4574
1450.0,2.0,2.0,1200.0,3,0,VA,Poquoson,37.1331,-76.3659
2574.0,1.0,1.0,717.0,4,0,MD,Chevy Chase,38.9799,-77.0798
2249.0,1.0,1.0,708.0,7,1,CA,Los Angeles,34.1176,-118.3327
2199.0,1.0,1.0,677.0,7,1,CA,Los Angeles,34.1176,-118.3327
895.0,1.0,1.0,741.0,4,0,TX,Dallas,32.6692,-96.8751
2069.0,2.0,2.0,970.0,4,1,CO,Boulder,40.0468,-105.2125
520.0,1.0,1.0,662.0,11,0,OH,Uniontown,40.9629,-81.3894
1765.0,1.0,1.0,803.0,2,0,MA,Plymouth,41.8729,-70.6414
2469.0,2.0,2.0,1269.0,2,0,MA,Plymouth,41.8729,-70.6414
1525.0,1.0,1.0,650.0,4,0,MD,Chevy Chase,38.9799,-77.0798
3545.0,2.0,2.0,988.0,3,0,CA,Los Angeles,34.1176,-118.3327
3004.0,3.0,2.5,1877.0,4,0,MA,Plymouth,41.8729,-70.6414
2965.0,2.0,2.0,1826.0,4,0,MA,Plymouth,41.8729,-70.6414
1691.0,1.0,1.0,804.0,0,1,MA,Pembroke,42.0613,-70.8053
1449.0,2.0,2.0,1080.0,0,1,MA,Pembroke,42.0613,-70.8053
1680.0,1.0,1.0,736.0,0,0,MA,Pembroke,42.0613,-70.8053
1680.0,2.0,1.0,1245.0,3,1,NH,Manchester,42.9833,-71.4574
760.0,1.0,1.0,558.0,4,0,TX,Dallas,32.6692,-96.8751
1746.0,1.0,1.0,898.0,0,1,MA,Pembroke,42.0613,-70.8053
1626.0,1.0,1.0,804.0,0,0,MA,Pembroke,42.0613,-70.8053
720.0,1.0,1.0,514.0,4,0,VA,Newport News,37.1451,-76.5397
2096.0,1.0,1.0,736.0,0,0,MA,Pembroke,42.0613,-70.8053
4518.0,2.0,2.0,1186.0,1,0,MD,Bethesda,39.0004,-77.1051
3600.0,1.0,1.0,901.0,3,0,CA,Los Angeles,34.0584,-118.4135
1723.0,1.0,1.0,736.0,0,0,MA,Pembroke,42.0613,-70.8053
40000.0,6.0,8.0,7145.0,8,0,CA,Los Angeles,34.0584,-118.4135
2200.0,3.0,1.0,400.0,1,1,NJ,Little Falls,40.8837,-74.216
900.0,1.0,1.0,661.0,3,0,TX,Dallas,32.6692,-96.8751
759.0,2.0,1.0,864.0,8,1,OH,Dover,40.5511,-81.4458
859.0,1.0,1.0,700.0,3,0,VA,Newport News,37.1451,-76.5397
1850.0,1.0,1.5,1458.0,6,0,MA,North Easton,42.058,-71.1147
2799.0,4.0,2.0,1573.0,4,0,MA,North Easton,42.058,-71.1147
3500.0,2.0,2.5,2266.0,4,0,MA,North Easton,42.058,-71.1147
574.0,3.0,2.0,1001.0,3,0,OH,Carrollton,40.5589,-81.0844
1405.0,2.0,2.0,1041.0,11,1,NC,Cary,35.7876,-78.781
2415.0,2.0,2.0,1133.0,9,1,MA,North Easton,42.058,-71.1147
2124.0,2.0,2.0,1261.0,2,0,MA,Abington,42.1173,-70.9547
4298.0,2.0,1.0,1392.0,4,0,MD,Bethesda,39.0004,-77.1051
775.0,2.0,1.0,980.0,1,0,OH,Youngstown,41.0087,-80.6242
2212.0,2.0,2.0,1170.0,9,0,MA,Abington,42.1173,-70.9547
2157.0,1.0,1.0,721.0,2,1,CA,Los Angeles,33.9966,-118.4305
949.0,2.0,2.0,970.0,4,0,VA,Newport News,37.1451,-76.5397
1627.0,2.0,2.0,1148.0,8,1,FL,Kissimmee,28.3078,-81.4213
1710.0,1.0,1.0,812.0,9,0,MA,Abington,42.1173,-70.9547
847.0,2.0,1.5,1100.0,8,0,VA,Newport News,37.1451,-76.5397
1695.0,1.0,1.0,812.0,8,0,MA,Abington,42.1173,-70.9547
1450.0,2.0,1.0,900.0,0,0,CO,Denver,39.8668,-105.0055
2017.0,2.0,2.0,1261.0,2,0,MA,Abington,42.1173,-70.9547
1979.0,2.0,2.0,1210.0,5,0,MA,Abington,42.1173,-70.9547
3000.0,2.0,2.0,1027.0,4,0,CA,Los Angeles,33.9966,-118.4305
975.0,2.0,2.0,941.0,3,0,TX,Dallas,32.6692,-96.8751
1690.0,1.0,1.0,718.0,8,0,MA,Abington,42.1173,-70.9547
885.0,1.0,1.0,672.0,1,0,TX,Dallas,32.6692,-96.8751
399.0,1.0,1.0,400.0,2,0,OH,Youngstown,41.1147,-80.6118
881.0,1.0,1.0,806.0,4,0,NC,Cary,35.7876,-78.781
1062.0,2.0,2.0,1099.0,3,0,NC,Cary,35.7876,-78.781
2344.0,1.0,1.0,825.0,1,1,MD,Bethesda,39.0004,-77.1051
1335.0,1.0,1.0,600.0,3,0,MA,Abington,42.1173,-70.9547
725.0,2.0,2.0,1325.0,3,0,OH,Youngstown,41.1147,-80.6118
1520.0,3.0,2.0,1375.0,3,1,NC,Cary,35.7876,-78.781
976.0,1.0,1.0,716.0,3,0,NC,Cary,35.7589,-78.778
3795.0,1.0,2.0,1100.0,3,0,CA,Los Angeles,33.9966,-118.4305
2023.0,3.0,2.0,1249.0,8,1,FL,Kissimmee,28.3078,-81.4213
1715.0,1.0,1.0,812.0,8,0,MA,Abington,42.1173,-70.9547
2300.0,1.0,1.0,923.0,2,1,MD,Bethesda,39.0004,-77.1051
907.0,1.0,1.0,734.0,8,1,NC,Cary,35.7589,-78.778
885.0,1.0,1.0,672.0,2,0,TX,Dallas,32.6692,-96.8751
520.0,1.0,1.0,588.0,1,0,OH,Niles,41.2358,-80.7613
753.0,1.0,1.0,780.0,8,0,VA,Newport News,37.1451,-76.5397
1650.0,2.0,2.0,950.0,10,1,CO,Denver,39.8668,-105.0055
1550.0,2.0,1.0,850.0,10,1,CO,Denver,39.8668,-105.0055
859.0,1.0,1.0,700.0,3,0,VA,Newport News,37.1451,-76.5397
661.0,2.0,1.0,761.0,2,0,OH,Warren,41.2781,-80.8173
895.0,2.0,2.0,968.0,1,0,TX,Dallas,32.6692,-96.8751
2685.0,1.0,1.0,1022.0,2,0,MD,Bethesda,39.0004,-77.1051
425.0,2.0,1.0,1250.0,1,1,OH,Struthers,41.0521,-80.5928
1800.0,2.0,2.0,950.0,10,1,CO,Denver,39.8668,-105.0055
3803.0,2.0,2.0,1175.0,3,1,CA,Los Angeles,33.9966,-118.4305
1600.0,2.0,1.5,1100.0,5,0,NH,Nashua,42.7527,-71.4854
1430.0,1.0,1.0,650.0,10,1,CO,Denver,39.8668,-105.0055
1815.0,3.0,2.0,1036.0,4,0,CO,Denver,39.8668,-105.0055
1150.0,1.0,1.0,650.0,4,0,MA,Middleboro,41.8839,-70.8867
1650.0,2.0,2.0,950.0,10,1,CO,Denver,39.8668,-105.0055
755.0,1.0,1.0,557.0,4,0,VA,Newport News,37.1451,-76.5397
805.0,1.0,1.0,672.0,1,1,TX,Dallas,32.6692,-96.8751
919.0,1.0,1.0,734.0,8,1,NC,Cary,35.7589,-78.778
1064.0,1.0,1.0,750.0,2,1,MA,Middleboro,41.8839,-70.8867
2340.0,1.0,1.0,676.0,3,0,MD,Bethesda,39.0004,-77.1051
1775.0,1.0,1.0,759.0,3,1,MA,Middleboro,41.8839,-70.8867
2100.0,3.0,1.0,1346.0,7,0,NH,Nashua,42.7527,-71.4854
1532.0,1.0,1.0,764.0,4,0,MA,Middleboro,41.8839,-70.8867
755.0,1.0,1.0,557.0,4,0,VA,Newport News,37.1451,-76.5397
950.0,2.0,2.0,800.0,1,1,TX,Dallas,32.6692,-96.8751
2502.0,3.0,2.0,1837.0,1,0,MA,Middleboro,41.8839,-70.8867
2150.0,2.0,2.0,1138.0,10,1,MA,Middleboro,41.8839,-70.8867
1200.0,2.0,2.0,1193.0,0,1,NC,Cary,35.7589,-78.778
1485.0,3.0,2.0,1198.0,3,0,FL,Kissimmee,28.3078,-81.4213
885.0,2.0,2.0,929.0,6,0,OH,Akron,40.9878,-81.5325
900.0,1.0,1.0,600.0,3,0,MA,Hanson,42.0586,-70.8655
1620.0,2.0,1.0,736.0,1,0,NJ,Elmwood Park,40.9047,-74.1194
1080.0,1.0,1.0,750.0,10,1,FL,Kissimmee,28.3078,-81.4213
760.0,1.0,1.0,558.0,4,1,TX,Dallas,32.6692,-96.8751
1225.0,1.0,1.0,900.0,0,0,NC,Cary,35.7589,-78.778
1802.0,2.0,1.0,531.0,5,1,MD,Bethesda,39.0004,-77.1051
2200.0,3.0,2.0,2134.0,4,0,NH,Goffstown,43.0592,-71.5794
1085.0,1.0,1.0,625.0,6,1,CO,Denver,39.8668,-105.0055
1148.0,1.0,1.0,740.0,8,1,FL,Kissimmee,28.3078,-81.4213
1782.0,3.0,1.0,500.0,1,1,MD,Bethesda,39.0004,-77.1051
1325.0,2.0,2.0,1050.0,0,0,NC,Cary,35.7589,-78.778
2285.0,1.0,1.0,635.0,2,1,CA,Los Angeles,34.1043,-118.228
610.0,1.0,1.0,625.0,4,1,VA,Newport News,36.9886,-76.4202
1330.0,2.0,2.0,1041.0,0,0,FL,Kissimmee,28.3078,-81.4213
1617.0,2.0,2.0,1348.0,3,0,NC,Cary,35.7589,-78.778
1070.0,1.0,1.0,680.0,0,0,FL,Kissimmee,28.3078,-81.4213
3099.0,2.0,2.0,1256.0,3,0,MD,Bethesda,39.0004,-77.1051
1090.0,1.0,1.0,715.0,6,0,CO,Denver,39.8668,-105.0055
970.0,1.0,1.0,543.0,7,1,VA,Newport News,36.9886,-76.4202
1775.0,2.0,2.0,1082.0,2,1,NH,Derry,42.8887,-71.2995
1135.0,2.0,2.0,1360.0,1,1,NC,Cary,35.7589,-78.778
1775.0,2.0,2.0,1082.0,2,0,NH,Derry,42.8887,-71.2995
1700.0,2.0,2.0,980.0,2,1,NH,Derry,42.8887,-71.2995
1030.0,2.0,2.0,1000.0,2,0,OH,Akron,41.1367,-81.5981
3070.0,2.0,2.0,1008.0,2,0,MD,Bethesda,39.0004,-77.1051
2700.0,3.0,2.0,1900.0,2,0,MA,Carver,41.8807,-70.7693
899.0,1.0,1.0,734.0,9,1,NC,Cary,35.7589,-78.778
1000.0,1.0,1.0,788.0,4,0,TX,Dallas,32.6854,-96.9366
3495.0,3.0,2.5,1436.0,3,1,CA,Los Angeles,34.1043,-118.228
1825.0,2.0,2.0,1129.0,2,0,NH,Derry,42.8887,-71.2995
2150.0,3.0,2.5,2070.0,1,0,CO,Denver,39.7789,-104.7545
2267.0,1.0,1.0,810.0,1,1,MD,Bethesda,39.0004,-77.1051
1790.0,3.0,2.0,1536.0,0,0,NC,Cary,35.7589,-78.778
1320.0,1.0,1.0,800.0,3,1,FL,Kissimmee,28.3078,-81.4213
795.0,1.0,1.0,696.0,4,0,NV,Battle Mountain,40.6194,-116.9378
730.0,1.0,1.0,600.0,3,1,OH,Akron,41.1058,-81.5013
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
795.0,2.0,1.5,780.0,3,0,OH,Akron,41.1058,-81.5013
1794.0,1.0,1.0,845.0,3,0,MD,Bethesda,39.0004,-77.1051
832.0,1.0,1.0,600.0,5,1,NC,Cary,35.7589,-78.778
2020.0,2.0,2.5,1355.0,6,0,NJ,Butler,40.9901,-74.3755
1527.0,2.0,2.0,1084.0,9,1,NC,Chapel Hill,35.8707,-79.0222
