is_high_price,price,bedrooms,bathrooms,square_feet,amenities_count,pets_allowed_bin,state,cityname,latitude,longitude
0,575.0,1,1.0,896,1,0,IA,Davenport,41.5437,-90.6219
0,963.0,2,2.0,1000,11,1,TN,Cordova,35.1789,-89.7639
0,1135.0,3,2.0,1250,10,1,TN,Cordova,35.1789,-89.7639
0,1195.0,2,1.5,1195,7,0,TN,Memphis,35.1789,-89.7639
1,1417.0,1,1.0,713,1,0,VA,Alexandria,38.9118,-77.0132
0,1210.0,2,2.0,1152,0,1,GA,Mcdonough,33.4676,-84.0503
0,958.0,2,2.0,1000,10,1,TN,Cordova,35.1789,-89.7639
1,2315.0,2,1.0,598,0,1,CA,San Jose,37.4121,-121.9452
1,1745.0,2,1.5,970,3,0,CA,Oceanside,33.2048,-117.3526
0,1180.0,2,2.0,1152,1,1,GA,Mcdonough,33.7848,-84.3922
1,1655.0,3,2.0,1615,7,1,AZ,Mesa,33.3773,-111.6595
1,1695.0,2,2.0,897,6,1,UT,Salt Lake City,40.754,-111.8817
0,872.0,1,1.0,611,7,1,NC,Matthews,35.1143,-80.6939
0,1061.0,2,2.0,900,3,1,NC,Matthews,35.1143,-80.6939
0,994.0,2,2.0,1000,7,0,MO,Saint Louis,38.6948,-90.4566
0,1210.0,2,2.0,1216,3,0,TN,Arlington,35.2921,-89.7417
0,1319.0,2,2.0,1014,9,0,UT,Salt Lake City,40.6574,-111.8827
0,1040.0,2,1.5,1002,12,1,UT,Salt Lake City,40.6574,-111.8827
0,850.0,1,1.0,907,3,0,IA,Cedar Rapids,41.9717,-91.6587
0,843.0,2,1.0,779,0,0,MO,Saint Louis,38.6948,-90.4566
0,983.0,2,1.0,790,6,0,UT,Salt Lake City,40.6574,-111.8827
0,769.0,1,1.0,650,6,1,MO,Saint Louis,38.6948,-90.4566
1,1500.0,2,2.0,1200,3,1,IA,Iowa City,41.6546,-91.5603
0,1012.0,1,1.0,835,7,1,TN,Knoxville,35.9737,-84.1121
0,1290.0,3,2.0,1333,10,1,NC,Huntersville,35.414,-80.8526
0,999.0,2,1.0,908,2,0,TN,Knoxville,35.925,-84.098
0,819.0,1,1.0,544,10,0,NC,Huntersville,35.414,-80.8526
1,1382.0,1,1.0,762,4,0,MO,Saint Louis,38.7431,-90.3621
0,1199.0,1,1.0,668,0,1,UT,Salt Lake City,40.7052,-111.8559
1,1395.0,3,2.5,1562,1,0,NC,Huntersville,35.414,-80.8526
1,1670.0,1,1.0,648,4,1,VA,Arlington,38.891,-77.0816
1,2150.0,2,1.0,766,4,1,VA,Arlington,38.891,-77.0816
0,850.0,2,1.0,900,1,0,AZ,Mesa,33.4389,-111.8007
1,2200.0,4,2.0,1800,5,0,UT,Salt Lake City,40.737,-111.857
0,939.0,1,1.0,710,5,0,AZ,Mesa,33.4389,-111.8007
1,1440.0,2,1.0,740,0,1,CA,Escondido,33.138,-117.0465
0,732.0,1,1.0,456,10,0,UT,Salt Lake City,40.7494,-111.9323
0,1000.0,2,1.0,832,4,1,IA,Iowa City,41.657,-91.5282
0,814.0,1,1.0,450,2,0,AZ,Mesa,33.3816,-111.8658
1,1750.0,5,3.0,2402,0,0,UT,Salt Lake City,40.7494,-111.9323
0,1025.0,2,2.0,1144,0,1,AZ,Mesa,33.3816,-111.8658
0,1225.0,3,2.0,1295,1,0,TN,Knoxville,35.925,-84.098
0,1025.0,2,2.0,1144,0,1,AZ,Mesa,33.3816,-111.8658
1,2613.0,1,1.0,735,4,0,CA,San Jose,37.3238,-121.9147
1,1850.0,1,1.0,808,2,0,UT,Salt Lake City,40.7844,-111.8761
0,995.0,2,1.0,807,10,1,AZ,Mesa,33.3816,-111.8658
1,2595.0,2,2.0,1103,2,1,UT,Salt Lake City,40.7844,-111.8761
1,1955.0,1,1.0,769,3,0,VA,Arlington,38.9118,-77.0132
0,1016.0,2,2.0,1132,13,1,TN,Knoxville,35.8564,-84.1283
1,1483.0,1,1.0,647,6,1,CA,Escondido,33.1751,-117.1033
0,875.0,2,1.0,984,8,0,IA,Council Bluffs,41.2633,-95.8198
0,957.0,2,1.0,860,13,1,AZ,Mesa,33.3816,-111.8658
1,1915.0,1,1.0,823,3,0,UT,Salt Lake City,40.7844,-111.8761
0,1095.0,3,2.0,1272,4,1,IA,Council Bluffs,41.2633,-95.8198
0,1061.0,2,2.0,1043,2,1,AZ,Mesa,33.3816,-111.8658
0,879.0,3,2.5,1500,2,0,GA,Jonesboro,33.512,-84.319
1,2000.0,1,1.0,794,3,1,UT,Salt Lake City,40.7844,-111.8761
1,1492.0,1,1.0,640,12,1,VA,Arlington,38.9118,-77.0132
0,1345.0,2,2.0,1180,9,1,IA,Council Bluffs,41.2562,-95.8547
1,2510.0,1,1.0,1013,2,1,UT,Salt Lake City,40.7844,-111.8761
1,1665.0,1,1.0,652,1,0,VA,Arlington,38.9118,-77.0132
0,995.0,2,2.0,950,7,1,IA,Sioux City,42.5236,-96.3842
0,820.0,1,1.0,750,15,1,AZ,Mesa,33.4306,-111.8437
0,585.0,1,1.0,570,3,1,AZ,Mesa,33.4306,-111.8437
0,1020.0,2,2.0,1219,2,1,AZ,Mesa,33.4306,-111.8437
0,860.0,1,1.0,681,2,0,NC,Davidson,35.4796,-80.8231
0,1295.0,1,1.0,800,6,1,UT,Salt Lake City,40.7599,-111.8642
1,1400.0,2,1.0,1000,3,0,UT,Salt Lake City,40.7599,-111.8642
0,1173.0,1,1.0,880,2,1,NC,Cornelius,35.4801,-80.8625
0,1000.0,1,1.0,620,1,0,FL,Lake Worth,26.6174,-80.0566
1,1390.0,1,1.0,719,3,0,UT,Salt Lake City,40.7549,-111.8986
1,1390.0,2,2.0,1213,4,0,NC,Concord,35.409,-80.6446
1,1440.0,2,2.0,1000,2,0,CA,El Cajon,32.8188,-116.9013
0,925.0,2,2.0,864,4,0,NC,Concord,35.409,-80.6446
1,1980.0,2,1.0,890,2,1,VA,Arlington,38.6356,-77.2621
0,1314.0,2,2.0,1159,13,1,NC,Concord,35.409,-80.6446
1,1815.0,1,1.0,828,2,1,VA,Arlington,38.9118,-77.0132
0,1300.0,2,2.0,1159,13,1,NC,Concord,35.409,-80.6446
0,625.0,0,1.0,350,5,0,UT,Orem,40.3064,-111.6765
0,1278.0,1,1.0,833,3,0,MO,Saint Louis,38.6443,-90.3768
0,575.0,2,1.0,675,0,1,TN,Knoxville,36.0494,-83.9198
0,1100.0,2,2.0,1083,2,0,TN,Knoxville,36.0494,-83.9198
1,3400.0,2,2.0,1045,1,0,VA,Arlington,38.7041,-77.228
1,1450.0,2,1.0,825,7,0,CA,El Cajon,32.7917,-116.9665
0,1120.0,2,2.0,1035,1,0,IA,Urbandale,41.6253,-93.7356
0,1030.0,1,1.0,724,4,0,NC,Concord,35.409,-80.6446
0,720.0,1,1.0,452,0,0,TN,Knoxville,35.9566,-83.9327
0,1064.0,1,1.0,720,4,0,AZ,Phoenix,33.7574,-112.1315
0,1019.0,2,1.5,1000,6,0,UT,West Jordan,40.5961,-112.0018
1,1695.0,3,2.0,1369,4,0,GA,Fayetteville,33.4403,-84.4627
0,760.0,1,1.0,568,0,0,TN,Knoxville,35.9566,-83.9327
0,1100.0,1,1.5,970,2,0,FL,Delray Beach,26.4595,-80.106
1,1960.0,2,1.0,900,5,1,CA,El Cajon,32.7805,-116.9069
0,1315.0,2,2.0,1097,10,1,AZ,Phoenix,33.7574,-112.1315
0,1049.0,1,1.0,720,4,1,AZ,Phoenix,33.7574,-112.1315
1,2400.0,1,1.0,780,15,1,VA,Arlington,38.9118,-77.0132
1,2100.0,1,1.0,718,15,1,VA,Arlington,38.9118,-77.0132
0,1019.0,2,1.5,1000,6,0,UT,West Jordan,40.5961,-112.0018
1,2550.0,3,2.0,1538,5,0,CA,El Cajon,32.7805,-116.9069
0,878.0,1,1.0,550,14,1,UT,West Jordan,40.6205,-111.9677
1,2052.0,1,1.0,669,2,1,VA,Arlington,38.9118,-77.0132
0,813.0,1,1.0,850,8,0,NC,Wilson,35.7554,-77.9445
1,2256.0,3,1.0,757,4,0,VA,Arlington,38.6356,-77.2621
1,1699.0,3,2.5,1570,7,0,UT,West Jordan,40.5968,-112.0116
1,1889.0,2,2.0,1103,6,0,AZ,Phoenix,33.6789,-111.9375
1,1515.0,2,2.0,1020,1,1,AZ,Phoenix,33.6789,-111.9375
0,1029.0,2,1.0,1025,10,0,GA,Woodstock,34.1261,-84.5651
0,750.0,2,1.0,1236,2,0,MO,Saint Louis,38.6628,-90.2825
0,1176.0,2,2.0,1075,1,0,GA,Woodstock,34.1261,-84.5651
1,2975.0,3,2.5,2066,2,0,CA,Watsonville,36.9422,-121.7828
0,1020.0,2,2.0,1000,5,1,IA,Des Moines,41.6258,-93.6719
0,770.0,2,1.0,792,10,1,IA,Des Moines,41.6258,-93.6719
1,1980.0,1,1.0,704,1,1,VA,Arlington,38.9118,-77.0132
0,949.0,2,1.0,1340,4,0,NC,Greenville,35.5875,-77.3486
0,899.0,2,2.0,1146,4,0,NC,Greenville,35.5875,-77.3486
1,1405.0,1,1.0,1014,2,0,GA,Woodstock,34.1165,-84.4584
1,1759.0,1,1.0,642,7,0,VA,Arlington,38.7041,-77.228
0,910.0,2,2.0,864,0,0,GA,Woodstock,34.1165,-84.4584
0,965.0,2,1.0,860,8,1,UT,Sandy,40.5732,-111.8865
0,740.0,2,2.0,1200,2,1,TN,Jefferson City,36.1207,-83.492
0,1125.0,1,1.0,650,11,1,MO,Saint Louis,38.6218,-90.261
1,1495.0,3,2.0,1681,0,0,UT,Roy,41.1715,-112.0443
1,1633.0,2,2.0,1264,11,1,MO,Saint Louis,38.6218,-90.261
0,915.0,2,2.0,868,8,1,AZ,Phoenix,33.6324,-112.1322
1,2892.0,2,2.0,1070,3,0,CA,Santa Clara,37.3521,-121.9582
1,1768.0,3,2.0,1785,1,0,UT,Riverton,40.5353,-111.9627
1,2190.0,2,1.0,1230,4,0,VA,Arlington,38.6356,-77.2621
0,550.0,2,1.0,750,3,0,NC,Greenville,35.6264,-77.4386
0,679.0,1,2.0,680,11,1,TN,Bristol,36.5675,-82.1828
1,1375.0,1,1.0,699,3,0,IA,Des Moines,41.5857,-93.6189
1,2507.0,1,1.0,1067,11,1,VA,Arlington,38.6581,-77.25
1,3270.0,2,2.0,1270,11,1,VA,Arlington,38.9118,-77.0132
0,1015.0,2,2.0,978,4,0,UT,Vineyard,40.2811,-111.6959
0,875.0,1,1.0,812,3,0,GA,Villa Rica,33.7069,-84.9334
1,1842.0,1,1.0,918,12,1,VA,Arlington,38.6356,-77.2621
0,1179.0,2,2.0,1130,8,1,TN,Johnson City,36.3123,-82.3815
0,956.0,2,2.0,1063,4,0,NC,Greenville,35.6264,-77.4386
0,648.0,1,1.0,750,2,0,NC,Rocky Mount,35.9728,-77.8304
0,1061.0,1,1.0,540,4,1,MO,Saint Louis,38.646,-90.2529
0,985.0,2,1.0,900,3,0,GA,Villa Rica,33.7069,-84.9334
1,2867.0,1,1.0,700,8,1,CA,Santa Clara,37.3477,-121.9849
1,2307.0,1,1.0,805,2,0,CA,Santa Clara,37.3477,-121.9849
0,1284.0,1,1.0,643,5,1,MO,Saint Louis,38.646,-90.2529
0,1045.0,2,2.0,978,4,0,UT,Vineyard,40.2811,-111.6959
1,2235.0,1,1.0,722,3,1,VA,Arlington,38.9118,-77.0132
1,3911.0,2,2.0,1265,4,1,VA,Arlington,38.6581,-77.25
0,1334.0,1,1.0,705,5,1,MO,Saint Louis,38.646,-90.2529
1,2675.0,2,2.0,1064,2,1,CA,Carlsbad,33.1481,-117.3055
0,1280.0,2,2.0,1310,6,0,IA,West Des Moines,41.5869,-93.7666
1,1961.0,2,2.0,1285,3,1,MO,Saint Louis,38.646,-90.2529
0,1028.0,1,1.0,717,6,0,NC,Durham,35.9165,-78.9177
0,848.0,1,1.0,728,3,1,TN,Chattanooga,35.0275,-85.1458
1,1968.0,2,2.0,1285,3,1,MO,Saint Louis,38.646,-90.2529
0,975.0,2,2.0,1045,4,0,TN,Chattanooga,35.0275,-85.1458
0,1120.0,1,1.0,725,3,0,UT,North Salt Lake,40.8382,-111.9184
0,1152.0,2,1.0,958,9,0,NC,Durham,35.9165,-78.9177
0,799.0,1,1.0,867,11,1,TN,Chattanooga,35.0275,-85.1458
0,1049.0,2,2.5,1162,8,1,NC,Durham,35.9165,-78.9177
1,1615.0,1,1.0,775,5,0,CA,Spring Valley,32.7027,-116.9379
0,1279.0,2,1.5,963,3,0,UT,Midvale,40.6149,-111.8816
0,955.0,2,2.0,1232,8,1,TN,Chattanooga,35.127,-85.274
0,600.0,2,1.5,900,0,0,GA,Rome,34.2437,-85.1108
1,1400.0,2,2.0,900,3,0,CA,Spring Valley,32.7228,-116.9921
0,1045.0,1,1.0,904,8,1,IA,West Des Moines,41.5869,-93.7666
1,2520.0,2,2.0,1060,3,0,VA,Arlington,38.7041,-77.228
1,2872.0,1,1.0,756,1,0,VA,Arlington,38.6581,-77.25
0,1208.0,2,2.0,991,4,1,NC,Durham,35.9622,-78.938
1,2302.0,1,1.0,921,14,1,VA,Arlington,38.9118,-77.0132
0,750.0,1,1.0,550,1,0,NC,Durham,35.9622,-78.938
1,1899.0,2,1.0,853,1,1,VA,Arlington,38.9118,-77.0132
1,3035.0,1,1.0,819,1,0,CA,Milpitas,37.4374,-121.8902
1,2645.0,1,1.0,717,1,0,CA,Milpitas,37.4374,-121.8902
1,2195.0,2,2.0,1034,16,1,CA,National City,32.6691,-117.0917
0,1195.0,1,1.5,1128,8,0,MO,Saint Louis,38.6304,-90.2153
1,1999.0,1,1.0,805,2,0,VA,Arlington,38.6356,-77.2621
1,1525.0,2,1.5,1482,3,0,MO,Saint Louis,38.6304,-90.2153
1,1975.0,1,1.0,919,1,0,VA,Arlington,38.6581,-77.25
0,995.0,2,1.0,1038,3,0,IA,Ames,42.0246,-93.664
0,1296.0,1,1.0,784,5,0,TN,Chattanooga,35.0301,-85.3071
0,1255.0,2,1.0,500,12,1,CA,La Mesa,32.7604,-116.9982
0,1110.0,3,2.5,1350,4,1,TN,Chattanooga,35.0747,-85.3093
0,588.0,2,1.0,325,1,1,MO,Saint Louis,38.6313,-90.1922
0,931.0,1,1.0,535,2,0,NC,Durham,35.9751,-78.8392
0,973.0,2,2.0,1035,5,0,NC,Durham,35.9751,-78.8392
0,875.0,1,1.0,730,5,0,NC,Durham,35.9751,-78.8392
1,1480.0,3,2.0,965,2,0,VA,Woodbridge,38.8986,-77.2536
0,908.0,2,1.0,805,3,1,MO,Maryland Heights,38.7231,-90.4426
1,1737.0,3,1.5,1072,2,0,VA,Woodbridge,38.6487,-77.3152
0,1140.0,1,1.0,817,4,1,TN,Ooltewah,35.0868,-85.0599
0,926.0,1,1.0,741,7,1,AZ,Phoenix,33.6212,-112.003
0,779.0,1,1.0,625,8,0,TX,Corpus Christi,27.6725,-97.368
0,1070.0,2,2.0,1170,4,1,TN,Cleveland,35.1986,-84.8615
0,790.0,1,1.0,782,4,1,TN,Cleveland,35.1986,-84.8615
0,910.0,1,1.0,837,6,1,TN,Cleveland,35.159,-84.8707
1,2473.0,2,2.0,1162,3,1,CA,Chula Vista,32.6063,-117.0517
0,1175.0,3,2.0,1045,4,0,MO,Florissant,38.7947,-90.2772
0,799.0,1,1.0,703,4,0,TX,Corpus Christi,27.688,-97.4
0,1225.0,3,2.0,1292,1,0,MO,Florissant,38.7947,-90.2772
0,815.0,1,1.0,612,4,0,TX,Corpus Christi,27.688,-97.4
0,1325.0,1,1.0,640,4,0,TN,Nashville,36.1915,-86.8004
1,1510.0,1,1.0,852,5,0,TN,Nashville,36.1915,-86.8004
0,1219.0,2,2.0,1037,4,0,TX,Corpus Christi,27.688,-97.4
0,724.0,1,1.0,656,4,0,TX,Corpus Christi,27.688,-97.4
1,1400.0,4,2.5,1615,5,0,MO,Florissant,38.8044,-90.344
0,699.0,1,1.0,543,5,0,TX,Corpus Christi,27.688,-97.4
0,829.0,2,2.0,825,6,0,TX,Corpus Christi,27.688,-97.4
0,799.0,1,1.0,703,4,1,TX,Corpus Christi,27.688,-97.4
0,1324.0,1,1.0,635,6,0,TN,Nashville,36.055,-86.9616
0,1159.0,2,2.0,1037,4,0,TX,Corpus Christi,27.688,-97.4
0,1309.0,2,1.5,1136,2,0,TX,Corpus Christi,27.688,-97.4
1,1629.0,2,2.0,1125,10,1,VA,Woodbridge,38.6487,-77.3152
0,899.0,2,1.0,915,9,0,MO,Ballwin,38.5765,-90.5287
0,793.0,1,1.0,611,0,1,MO,Chesterfield,38.647,-90.5446
0,1204.0,2,1.0,909,3,0,TX,Corpus Christi,27.7069,-97.3497
0,1210.0,2,2.0,1075,8,0,TN,Nashville,36.1021,-86.6577
1,1445.0,3,2.0,1600,1,0,TX,Corpus Christi,27.7069,-97.3497
0,786.0,2,1.0,482,12,1,TX,Corpus Christi,27.7069,-97.3497
1,1755.0,2,1.0,1000,1,0,VA,Vienna,38.8967,-77.2551
0,850.0,1,1.0,800,4,0,GA,Cartersville,34.2298,-84.7891
0,1099.0,2,1.0,900,0,1,TN,Nashville,36.2127,-86.725
1,1937.0,2,1.0,978,9,1,CA,West Covina,34.0218,-117.8979
1,1650.0,2,2.0,1326,4,1,TX,Corpus Christi,27.7682,-97.4003
1,3249.0,2,1.5,1230,1,0,TN,Nashville,36.096,-86.8262
0,783.0,1,1.0,437,6,1,NC,Raleigh,35.8533,-78.6873
0,1345.0,2,2.0,1075,6,1,FL,West Palm Beach,26.71,-80.0972
1,2104.0,1,1.0,686,0,0,TN,Nashville,36.096,-86.8262
1,1410.0,2,2.0,1207,7,0,AZ,Phoenix,33.6282,-112.0527
0,973.0,1,1.0,806,11,0,GA,Canton,34.2069,-84.4004
0,1265.0,2,2.0,1096,5,0,TN,Nashville,36.1719,-86.7207
1,1698.0,3,2.0,1490,1,0,AZ,Phoenix,33.6282,-112.0527
0,1098.0,2,2.0,1000,7,1,TN,Nashville,36.1719,-86.7207
0,1335.0,3,2.0,950,5,0,FL,West Palm Beach,26.779,-80.0718
0,1015.0,2,1.5,1150,3,1,NC,Raleigh,35.8417,-78.6325
1,1755.0,4,3.0,1954,13,1,TX,San Antonio,29.7043,-98.4823
0,1246.0,2,2.0,918,4,0,TN,Nashville,36.0774,-86.7207
1,1755.0,4,3.0,1954,13,1,TX,San Antonio,29.7043,-98.4823
1,1556.0,3,2.0,1586,6,0,TX,San Antonio,29.7043,-98.4823
0,930.0,1,1.0,618,5,1,TX,San Antonio,29.6268,-98.4479
0,1167.0,2,2.0,1121,2,1,NC,Raleigh,35.8417,-78.6325
0,1074.0,1,1.0,1014,0,0,TX,San Antonio,29.6268,-98.4479
0,1068.0,1,1.0,713,5,1,TX,San Antonio,29.6268,-98.4479
0,1308.0,2,2.0,1057,6,1,TX,San Antonio,29.6268,-98.4479
1,1395.0,3,2.5,1256,1,0,GA,Acworth,34.0377,-84.7098
1,1540.0,2,2.0,993,9,1,NC,Raleigh,35.8036,-78.6974
1,1602.0,3,2.0,1266,0,0,TX,San Antonio,29.6268,-98.4479
1,1800.0,3,3.0,1829,10,1,TX,San Antonio,29.6647,-98.4992
0,770.0,1,1.0,290,2,0,IN,Bloomington,39.0969,-86.4584
1,1479.0,2,2.0,1029,0,1,FL,Fort Lauderdale,26.179,-80.274
1,1625.0,3,2.0,1350,3,0,TX,San Antonio,29.6647,-98.4992
0,1225.0,2,2.0,1216,11,1,GA,Marietta,33.9704,-84.5522
0,915.0,1,1.0,798,1,0,NC,Raleigh,35.7551,-78.7199
0,1258.0,2,1.0,1139,2,1,TN,Nashville,36.1498,-86.8669
0,880.0,1,1.0,720,6,1,GA,Marietta,33.9704,-84.5522
0,1127.0,1,1.0,750,3,0,TX,San Antonio,29.6546,-98.6156
0,1207.0,1,1.0,750,3,0,TX,San Antonio,29.6546,-98.6156
0,1327.0,2,2.0,1175,2,1,GA,Duluth,33.9429,-84.1748
1,3539.0,1,1.0,690,3,0,CA,Oakland,37.8356,-122.2234
0,996.0,1,1.0,735,11,0,TX,San Antonio,29.6546,-98.6156
0,1008.0,1,1.0,597,11,0,TX,San Antonio,29.6546,-98.6156
1,2184.0,3,2.0,1356,1,0,TX,San Antonio,29.6546,-98.6156
1,1612.0,2,2.0,1173,3,0,TX,San Antonio,29.6546,-98.6156
0,1013.0,1,1.0,597,11,0,TX,San Antonio,29.6546,-98.6156
0,695.0,1,1.0,570,4,1,AZ,Phoenix,33.5083,-112.1017
1,1697.0,3,2.0,1287,3,0,TX,San Antonio,29.6546,-98.6156
0,840.0,2,1.5,1022,6,1,NC,Raleigh,35.8666,-78.5319
0,825.0,2,1.0,800,2,0,AZ,Phoenix,33.5115,-112.0555
1,1595.0,3,2.0,1961,0,0,TN,Nashville,36.2235,-86.7755
0,939.0,1,1.0,958,5,0,MS,Pearl,32.2717,-90.1049
0,840.0,1,1.0,545,8,1,AZ,Phoenix,33.5115,-112.0555
0,825.0,1,1.0,670,5,1,AZ,Phoenix,33.5115,-112.0555
0,909.0,1,1.0,726,7,1,TX,San Antonio,29.6434,-98.6631
0,887.0,1,1.0,625,0,0,TX,San Antonio,29.5361,-98.7243
0,850.0,3,2.0,1089,3,1,MS,Jackson,32.3683,-90.1729
1,2140.0,2,2.0,992,0,1,NC,Raleigh,35.7128,-78.6589
0,1150.0,2,1.0,1100,3,0,MS,Jackson,32.3101,-90.1779
0,1110.0,2,2.0,1250,3,0,GA,Tucker,33.8489,-84.2244
1,1624.0,1,1.0,1041,5,0,NC,Raleigh,35.7128,-78.6589
1,1698.0,1,1.0,550,5,0,CA,Oakland,37.7931,-122.2429
0,879.0,1,1.0,650,3,1,TX,San Antonio,29.4626,-98.7475
1,1839.0,1,1.0,817,4,1,FL,Fort Lauderdale,26.1621,-80.3067
0,873.0,2,2.0,970,11,1,IN,Fort Wayne,41.0544,-85.2419
1,1650.0,3,2.5,1926,0,0,NC,Wake Forest,35.9638,-78.5193
0,915.0,1,1.0,673,13,1,TX,San Antonio,29.4622,-98.6704
0,974.0,1,1.0,735,6,1,TX,San Antonio,29.4622,-98.6704
0,1265.0,1,1.0,874,6,0,GA,Snellville,33.8544,-84.0083
0,985.0,1,1.0,842,5,0,GA,Smyrna,33.7848,-84.3922
0,1086.0,2,2.0,1282,2,0,TX,San Antonio,29.4622,-98.6704
1,1445.0,2,2.0,1337,4,0,GA,Smyrna,33.7848,-84.3922
1,1722.0,3,2.0,1428,2,0,TX,San Antonio,29.4622,-98.6704
1,1576.0,2,2.0,1165,1,0,FL,Davie,26.0938,-80.2395
1,1416.0,1,1.0,804,5,0,FL,Fort Lauderdale,26.0938,-80.2395
0,945.0,2,1.5,1029,4,0,TN,Murfreesboro,35.8704,-86.3427
1,1638.0,2,2.0,944,4,0,GA,Smyrna,34.0404,-84.3548
1,3540.0,2,2.0,1285,1,0,FL,Fort Lauderdale,26.1031,-80.1251
1,1790.0,2,1.5,1026,1,0,VA,Fairfax,38.8936,-77.2223
1,3067.0,2,2.5,1247,5,0,CA,Pleasanton,37.6853,-121.8948
0,1324.0,1,1.0,852,3,0,IN,Indianapolis,39.9386,-86.1363
1,1369.0,2,2.0,1058,3,0,IN,Indianapolis,39.9386,-86.1363
1,2154.0,3,3.0,1821,3,1,IN,Indianapolis,39.9386,-86.1363
1,1755.0,2,2.0,1270,4,1,TX,San Antonio,29.5888,-98.4005
1,1795.0,4,2.5,1876,0,1,TN,Murfreesboro,35.8162,-86.4501
1,1450.0,3,2.0,1582,5,0,TX,San Antonio,29.5888,-98.4005
0,1265.0,2,2.0,1025,11,1,TX,San Antonio,29.5888,-98.4005
1,2430.0,2,2.0,870,2,0,CA,Union City,37.5906,-122.0461
1,2465.0,2,2.0,1239,2,0,CA,Chino Hills,33.9866,-117.6832
1,2459.0,2,2.0,1111,2,1,CA,Chino Hills,33.9866,-117.6832
0,700.0,1,1.0,684,3,1,AL,Auburn,32.5929,-85.4803
0,1240.0,1,1.0,986,8,1,GA,Roswell,34.0467,-84.3786
0,725.0,1,1.0,600,4,0,AL,Auburn,32.6007,-85.4755
1,1950.0,1,1.0,700,5,1,CA,San Leandro,37.7205,-122.1568
0,1007.0,2,1.0,1019,7,0,TN,Hermitage,36.1854,-86.6004
0,835.0,1,1.0,667,3,0,TX,San Antonio,29.4986,-98.6057
0,950.0,1,1.0,610,4,1,GA,Marietta,34.0466,-84.4431
0,835.0,1,1.0,667,3,0,TX,San Antonio,29.4986,-98.6057
0,1280.0,2,1.0,1102,5,0,GA,Marietta,33.9293,-84.5234
0,710.0,1,1.0,709,4,1,AL,Mobile,30.695,-88.1953
0,900.0,2,2.5,1085,5,0,TN,Hendersonville,36.3127,-86.607
0,1240.0,1,1.0,828,2,1,GA,Marietta,33.7848,-84.3922
0,1045.0,2,1.0,1005,6,1,GA,Marietta,33.9293,-84.5234
0,1062.0,1,1.0,751,5,0,TX,San Antonio,29.48,-98.6103
0,845.0,1,1.0,750,8,1,TX,San Antonio,29.48,-98.6103
0,1235.0,1,1.0,775,2,0,GA,Marietta,33.7848,-84.3922
0,1005.0,1,1.0,800,11,1,GA,Marietta,33.7848,-84.3922
0,1095.0,1,1.0,840,12,1,GA,Marietta,33.7848,-84.3922
0,1224.0,1,1.0,910,4,0,TN,Franklin,35.9254,-86.8052
1,1364.0,2,2.0,1050,6,0,GA,Marietta,34.0341,-84.5061
0,1224.0,1,1.0,910,3,1,TN,Franklin,35.9254,-86.8052
0,599.0,1,1.0,640,5,0,IN,Indianapolis,39.8332,-85.9784
0,893.0,1,1.0,737,5,0,TX,San Antonio,29.3423,-98.4395
0,975.0,1,1.0,900,7,1,NC,Greensboro,36.1519,-79.8168
0,990.0,2,2.0,1150,1,0,GA,Marietta,33.9386,-84.6151
0,586.0,1,1.0,517,6,0,TX,San Antonio,29.565,-98.3361
0,999.0,2,2.0,958,12,1,GA,Marietta,33.9386,-84.6151
1,1850.0,1,1.0,820,3,0,FL,Fort Lauderdale,26.1211,-80.1292
1,1959.0,1,1.0,800,7,1,FL,Fort Lauderdale,26.1211,-80.1292
0,1265.0,2,2.0,1003,5,1,TN,Gallatin,36.3894,-86.4552
1,1995.0,5,2.5,2882,1,0,TN,Gallatin,36.3894,-86.4552
0,895.0,1,1.0,792,14,0,TX,San Antonio,29.5827,-98.4739
0,1095.0,2,2.0,845,9,1,MD,Frederick,39.4944,-77.4535
0,1075.0,1,1.0,701,6,1,MN,Minneapolis,44.8248,-93.3446
0,939.0,1,1.0,720,2,1,GA,Marietta,33.9351,-84.5289
0,1196.0,1,1.0,814,3,0,TN,Franklin,35.9225,-86.8884
0,875.0,2,1.0,971,16,1,NC,Greensboro,36.0127,-79.87
0,1151.0,2,2.0,1113,3,0,GA,Lithonia,33.7289,-84.1257
1,1850.0,1,2.0,924,8,0,CA,Sherman Oaks,34.1473,-118.4325
1,1775.0,2,2.0,1010,4,1,FL,Miami,25.6965,-80.4457
0,806.0,2,2.0,1348,0,0,AL,Montgomery,32.3541,-86.2646
0,1026.0,2,2.0,995,2,0,NC,Mebane,36.0913,-79.2861
0,797.0,3,2.0,1278,6,0,IN,Indianapolis,39.788,-86.2136
0,1135.0,3,2.0,1289,5,1,TN,Antioch,36.0402,-86.6385
0,936.0,2,2.0,995,2,0,NC,Mebane,36.0913,-79.2861
0,600.0,1,1.0,700,4,0,AL,Huntsville,34.739,-86.6228
0,1302.0,2,2.0,1287,6,0,GA,Lawrenceville,33.9224,-84.0744
0,1260.0,2,2.0,1080,4,0,MD,Baltimore,39.3642,-76.5881
0,1260.0,2,1.0,850,7,1,MN,Minneapolis,45.0082,-93.3393
1,2715.0,2,2.0,1106,3,0,CA,Oak Park,34.1472,-118.7537
0,1145.0,2,1.5,845,4,1,MD,Parkville,39.3916,-76.535
